,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,andreas,doge,flodoardo,rosabella
621,,,,6114,5,0.9958689485519261,,,,,,Feature,,,,,,,Category,,Subject,,,
622,,,,6109,10,1.9748388873065232,,,,,,Feature,,,,,,,Category,,Subject,,,
623,,,,6104,15,2.9271980792882246,,,,,,Feature,,,,,,,Category,,Subject,,,
624,,,,6099,20,3.8386139369458863,,,,,,Feature,,,,,,,Category,,Subject,,,
625,,,,6089,30,5.509643196207504,,,,,,Feature,,,,,,,Category,,Subject,,,
626,,,,6079,40,4.971338061679,,,,,,Feature,,,,,,,Category,,Subject,,,
627,,,,6069,50,4.1002797069069565,,,,,,Feature,,,,,,,Category,,Subject,,,
628,,,,6059,60,3.3850290693737737,,,,,,Feature,,,,,,,Category,,Subject,,,
629,,,,6049,70,3.114630635461523,,,,,,Feature,,,,,,,Category,,Subject,,,
630,,,,6118,1,0.3208695529702274,,,,,,,Feature,,,,,,Category,,Subject,,,
631,,,,6114,5,1.596022304578006,,,,,,,Feature,,,,,,Category,,Subject,,,
632,,,,6109,10,3.1488455423937163,,,,,,,Feature,,,,,,Category,,Subject,,,
633,,,,6104,15,4.611766784503621,,,,,,,Feature,,,,,,Category,,Subject,,,
634,,,,6099,20,5.924089122341267,,,,,,,Feature,,,,,,Category,,Subject,,,
635,,,,6089,30,8.076448101953385,,,,,,,Feature,,,,,,Category,,Subject,,,
636,,,,6079,40,5.81480776348511,,,,,,,Feature,,,,,,Category,,Subject,,,
637,,,,6069,50,3.874505579435105,,,,,,,Feature,,,,,,Category,,Subject,,,
638,,,,6059,60,2.557870721418701,,,,,,,Feature,,,,,,Category,,Subject,,,
639,,,,6049,70,2.1666798246356014,,,,,,,Feature,,,,,,Category,,Subject,,,
640,,,,6118,1,0.3221797978829204,,,,,,,,Feature,,,,,Category,,Subject,,,
641,,,,6114,5,1.603339862154128,,,,,,,,Feature,,,,,Category,,Subject,,,
642,,,,6109,10,3.164508875762005,,,,,,,,Feature,,,,,Category,,Subject,,,
643,,,,6104,15,4.629417332250164,,,,,,,,Feature,,,,,Category,,Subject,,,
644,,,,6099,20,5.952851844685822,,,,,,,,Feature,,,,,Category,,Subject,,,
645,,,,6089,30,8.105498795111647,,,,,,,,Feature,,,,,Category,,Subject,,,
646,,,,6079,40,5.767534897106482,,,,,,,,Feature,,,,,Category,,Subject,,,
647,,,,6069,50,3.7639564328009256,,,,,,,,Feature,,,,,Category,,Subject,,,
648,,,,6059,60,2.5063008264841815,,,,,,,,Feature,,,,,Category,,Subject,,,
649,,,,6049,70,2.1189893141344234,,,,,,,,Feature,,,,,Category,,Subject,,,
650,,,,6118,1,0.14567792634941673,,,,,,,,,Feature,,,,Category,,Subject,,,
651,,,,6114,5,0.6564806833756163,,,,,,,,,Feature,,,,Category,,Subject,,,
652,,,,6109,10,1.2304831366014146,,,,,,,,,Feature,,,,Category,,Subject,,,
653,,,,6104,15,1.7387040775807505,,,,,,,,,Feature,,,,Category,,Subject,,,
654,,,,6099,20,2.1980968120910447,,,,,,,,,Feature,,,,Category,,Subject,,,
655,,,,6089,30,3.0007042541375637,,,,,,,,,Feature,,,,Category,,Subject,,,
656,,,,6079,40,2.7098041221825744,,,,,,,,,Feature,,,,Category,,Subject,,,
657,,,,6069,50,2.5075100760568825,,,,,,,,,Feature,,,,Category,,Subject,,,
658,,,,6059,60,2.385132882830965,,,,,,,,,Feature,,,,Category,,Subject,,,
659,,,,6049,70,2.355742166633548,,,,,,,,,Feature,,,,Category,,Subject,,,
660,,,,6118,1,0.28018495885749184,,,,,,,,,,Feature,,,Category,,Subject,,,
661,,,,6114,5,1.3945152503394782,,,,,,,,,,Feature,,,Category,,Subject,,,
662,,,,6109,10,2.760391672873881,,,,,,,,,,Feature,,,Category,,Subject,,,
663,,,,6104,15,4.068851898116476,,,,,,,,,,Feature,,,Category,,Subject,,,
664,,,,6099,20,5.292585585022381,,,,,,,,,,Feature,,,Category,,Subject,,,
665,,,,6089,30,7.39556291684917,,,,,,,,,,Feature,,,Category,,Subject,,,
666,,,,6079,40,5.710312565556538,,,,,,,,,,Feature,,,Category,,Subject,,,
667,,,,6069,50,3.954112538651057,,,,,,,,,,Feature,,,Category,,Subject,,,
668,,,,6059,60,2.730328432733516,,,,,,,,,,Feature,,,Category,,Subject,,,
669,,,,6049,70,2.354818167397294,,,,,,,,,,Feature,,,Category,,Subject,,,
670,,,,6118,1,0.3891215018597567,,,,,,,,,,,Feature,,Category,,Subject,,,
671,,,,6114,5,1.9401032661894808,,,,,,,,,,,Feature,,Category,,Subject,,,
672,,,,6109,10,3.83597398934691,,,,,,,,,,,Feature,,Category,,Subject,,,
673,,,,6104,15,5.602279608428572,,,,,,,,,,,Feature,,Category,,Subject,,,
674,,,,6099,20,7.170621351066843,,,,,,,,,,,Feature,,Category,,Subject,,,
675,,,,6089,30,9.530146177524772,,,,,,,,,,,Feature,,Category,,Subject,,,
676,,,,6079,40,5.64973155428298,,,,,,,,,,,Feature,,Category,,Subject,,,
677,,,,6069,50,3.0764827590107338,,,,,,,,,,,Feature,,Category,,Subject,,,
678,,,,6059,60,1.865061700017598,,,,,,,,,,,Feature,,Category,,Subject,,,
679,,,,6049,70,1.5223488578201545,,,,,,,,,,,Feature,,Category,,Subject,,,
680,,,,6118,1,0.9486864230473162,,,,,,,,,,,,Feature,Category,,Subject,,,
681,,,,6114,5,4.695338831474393,,,,,,,,,,,,Feature,Category,,Subject,,,
682,,,,6109,10,9.251249863348274,,,,,,,,,,,,Feature,Category,,Subject,,,
683,,,,6104,15,11.925612137924405,,,,,,,,,,,,Feature,Category,,Subject,,,
684,,,,6099,20,12.488849461562152,,,,,,,,,,,,Feature,Category,,Subject,,,
685,,,,6089,30,12.571989597603599,,,,,,,,,,,,Feature,Category,,Subject,,,
686,,,,6079,40,0.7149451283814898,,,,,,,,,,,,Feature,Category,,Subject,,,
687,,,,6069,50,0.034622228891934295,,,,,,,,,,,,Feature,Category,,Subject,,,
688,,,,6059,60,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,
689,,,,6049,70,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,
690,,Category,Feature,6118,1,0.18567719787163062,,,,,,,,,,,,,,,,Subject,,
691,,Category,Feature,6114,5,0.8385794336923009,,,,,,,,,,,,,,,,Subject,,
692,,Category,Feature,6109,10,1.5318449468834658,,,,,,,,,,,,,,,,Subject,,
693,,Category,Feature,6104,15,2.0926901702191105,,,,,,,,,,,,,,,,Subject,,
694,,Category,Feature,6099,20,2.5627254036289093,,,,,,,,,,,,,,,,Subject,,
695,,Category,Feature,6089,30,3.3505766195569655,,,,,,,,,,,,,,,,Subject,,
696,,Category,Feature,6079,40,2.8732472796183424,,,,,,,,,,,,,,,,Subject,,
697,,Category,Feature,6069,50,2.707553735040898,,,,,,,,,,,,,,,,Subject,,
698,,Category,Feature,6059,60,2.664236420015725,,,,,,,,,,,,,,,,Subject,,
699,,Category,Feature,6049,70,2.6399934668466423,,,,,,,,,,,,,,,,Subject,,
700,,,,6118,1,0.020467789087582587,Category,Feature,,,,,,,,,,,,,,Subject,,
701,,,,6114,5,0.10234083544126572,Category,Feature,,,,,,,,,,,,,,Subject,,
702,,,,6109,10,0.20468534610331,Category,Feature,,,,,,,,,,,,,,Subject,,
703,,,,6104,15,0.3043817295328197,Category,Feature,,,,,,,,,,,,,,Subject,,
704,,,,6099,20,0.40343336095301036,Category,Feature,,,,,,,,,,,,,,Subject,,
705,,,,6089,30,0.5951152974503238,Category,Feature,,,,,,,,,,,,,,Subject,,
706,,,,6079,40,0.7088047682092778,Category,Feature,,,,,,,,,,,,,,Subject,,
707,,,,6069,50,0.7693939933415843,Category,Feature,,,,,,,,,,,,,,Subject,,
708,,,,6059,60,0.825260396545909,Category,Feature,,,,,,,,,,,,,,Subject,,
709,,,,6049,70,0.8465726017997228,Category,Feature,,,,,,,,,,,,,,Subject,,
710,,,,6118,1,0.7864228747944153,Category,,Feature,,,,,,,,,,,,,Subject,,
711,,,,6114,5,3.909547518650791,Category,,Feature,,,,,,,,,,,,,Subject,,
712,,,,6109,10,7.701886294772906,Category,,Feature,,,,,,,,,,,,,Subject,,
713,,,,6104,15,10.505423439076555,Category,,Feature,,,,,,,,,,,,,Subject,,
714,,,,6099,20,11.839994116788237,Category,,Feature,,,,,,,,,,,,,Subject,,
715,,,,6089,30,12.505401825033905,Category,,Feature,,,,,,,,,,,,,Subject,,
716,,,,6079,40,1.9438117716989174,Category,,Feature,,,,,,,,,,,,,Subject,,
717,,,,6069,50,0.32049220902966874,Category,,Feature,,,,,,,,,,,,,Subject,,
718,,,,6059,60,0.05547330433788657,Category,,Feature,,,,,,,,,,,,,Subject,,
719,,,,6049,70,0.018521040250943005,Category,,Feature,,,,,,,,,,,,,Subject,,
720,,,,6118,1,0.27948288504154495,Category,,,Feature,,,,,,,,,,,,Subject,,
721,,,,6114,5,1.3872251591084934,Category,,,Feature,,,,,,,,,,,,Subject,,
722,,,,6109,10,2.743655131401408,Category,,,Feature,,,,,,,,,,,,Subject,,
723,,,,6104,15,4.043526854712142,Category,,,Feature,,,,,,,,,,,,Subject,,
724,,,,6099,20,5.253265700633904,Category,,,Feature,,,,,,,,,,,,Subject,,
725,,,,6089,30,7.299233196115932,Category,,,Feature,,,,,,,,,,,,Subject,,
726,,,,6079,40,5.636813752402754,Category,,,Feature,,,,,,,,,,,,Subject,,
727,,,,6069,50,3.973767705253465,Category,,,Feature,,,,,,,,,,,,Subject,,
728,,,,6059,60,2.731328566927925,Category,,,Feature,,,,,,,,,,,,Subject,,
729,,,,6049,70,2.3222197174079113,Category,,,Feature,,,,,,,,,,,,Subject,,
730,,,,6118,1,0.011215301666273188,Category,,,,Feature,,,,,,,,,,,Subject,,
731,,,,6114,5,0.055078392805437186,Category,,,,Feature,,,,,,,,,,,Subject,,
732,,,,6109,10,0.10604452086717696,Category,,,,Feature,,,,,,,,,,,Subject,,
733,,,,6104,15,0.1569172091586246,Category,,,,Feature,,,,,,,,,,,Subject,,
734,,,,6099,20,0.20783894294767233,Category,,,,Feature,,,,,,,,,,,Subject,,
735,,,,6089,30,0.30982932325300805,Category,,,,Feature,,,,,,,,,,,Subject,,
736,,,,6079,40,0.380976829478016,Category,,,,Feature,,,,,,,,,,,Subject,,
737,,,,6069,50,0.43367967105264665,Category,,,,Feature,,,,,,,,,,,Subject,,
738,,,,6059,60,0.4801142134693311,Category,,,,Feature,,,,,,,,,,,Subject,,
739,,,,6049,70,0.49789083790267247,Category,,,,Feature,,,,,,,,,,,Subject,,
740,,,,6118,1,0.3891215018597567,Category,,,,,Feature,,,,,,,,,,Subject,,
741,,,,6114,5,1.9411686739119882,Category,,,,,Feature,,,,,,,,,,Subject,,
742,,,,6109,10,3.8359820903670205,Category,,,,,Feature,,,,,,,,,,Subject,,
743,,,,6104,15,5.597506670490851,Category,,,,,Feature,,,,,,,,,,Subject,,
744,,,,6099,20,7.162260579354509,Category,,,,,Feature,,,,,,,,,,Subject,,
745,,,,6089,30,9.50768860824694,Category,,,,,Feature,,,,,,,,,,Subject,,
746,,,,6079,40,5.478727278059973,Category,,,,,Feature,,,,,,,,,,Subject,,
747,,,,6069,50,2.9255274082827714,Category,,,,,Feature,,,,,,,,,,Subject,,
748,,,,6059,60,1.7327648841775813,Category,,,,,Feature,,,,,,,,,,Subject,,
749,,,,6049,70,1.4050421616152233,Category,,,,,Feature,,,,,,,,,,Subject,,
750,,,,6118,1,0.34530036404182246,Category,,,,,,Feature,,,,,,,,,Subject,,
751,,,,6114,5,1.7232952284066132,Category,,,,,,Feature,,,,,,,,,Subject,,
752,,,,6109,10,3.4197419302605274,Category,,,,,,Feature,,,,,,,,,Subject,,
753,,,,6104,15,5.026499182215114,Category,,,,,,Feature,,,,,,,,,Subject,,
754,,,,6099,20,6.4694719557410245,Category,,,,,,Feature,,,,,,,,,Subject,,
755,,,,6089,30,8.72834837538909,Category,,,,,,Feature,,,,,,,,,Subject,,
756,,,,6079,40,5.7653204760629,Category,,,,,,Feature,,,,,,,,,Subject,,
757,,,,6069,50,3.6462899459840137,Category,,,,,,Feature,,,,,,,,,Subject,,
758,,,,6059,60,2.3876978636729977,Category,,,,,,Feature,,,,,,,,,Subject,,
759,,,,6049,70,2.0214560793533525,Category,,,,,,Feature,,,,,,,,,Subject,,
760,,,,6118,1,0.03959934212501309,Category,,,,,,,Feature,,,,,,,,Subject,,
761,,,,6114,5,0.19294176690171283,Category,,,,,,,Feature,,,,,,,,Subject,,
762,,,,6109,10,0.37466420813876694,Category,,,,,,,Feature,,,,,,,,Subject,,
763,,,,6104,15,0.5431329727838297,Category,,,,,,,Feature,,,,,,,,Subject,,
764,,,,6099,20,0.708314051796475,Category,,,,,,,Feature,,,,,,,,Subject,,
765,,,,6089,30,1.022521410936017,Category,,,,,,,Feature,,,,,,,,Subject,,
766,,,,6079,40,1.1204718294812204,Category,,,,,,,Feature,,,,,,,,Subject,,
767,,,,6069,50,1.153085019953153,Category,,,,,,,Feature,,,,,,,,Subject,,
768,,,,6059,60,1.1841367441050448,Category,,,,,,,Feature,,,,,,,,Subject,,
769,,,,6049,70,1.2056911931913894,Category,,,,,,,Feature,,,,,,,,Subject,,
770,,,,6118,1,0.02897855847788392,Category,,,,,,,,Feature,,,,,,,Subject,,
771,,,,6114,5,0.13506387904491865,Category,,,,,,,,Feature,,,,,,,Subject,,
772,,,,6109,10,0.2536937108867318,Category,,,,,,,,Feature,,,,,,,Subject,,
773,,,,6104,15,0.3674497606632716,Category,,,,,,,,Feature,,,,,,,Subject,,
774,,,,6099,20,0.48096879672448023,Category,,,,,,,,Feature,,,,,,,Subject,,
775,,,,6089,30,0.7065896297927706,Category,,,,,,,,Feature,,,,,,,Subject,,
776,,,,6079,40,0.8002424472215526,Category,,,,,,,,Feature,,,,,,,Subject,,
777,,,,6069,50,0.8571203970937294,Category,,,,,,,,Feature,,,,,,,Subject,,
778,,,,6059,60,0.8660822300923358,Category,,,,,,,,Feature,,,,,,,Subject,,
779,,,,6049,70,0.868970109716285,Category,,,,,,,,Feature,,,,,,,Subject,,
780,,,,6118,1,0.19965981838202343,Category,,,,,,,,,Feature,,,,,,Subject,,
781,,,,6114,5,0.9958689485519261,Category,,,,,,,,,Feature,,,,,,Subject,,
782,,,,6109,10,1.9748388873065232,Category,,,,,,,,,Feature,,,,,,Subject,,
783,,,,6104,15,2.9271980792882246,Category,,,,,,,,,Feature,,,,,,Subject,,
784,,,,6099,20,3.8386139369458863,Category,,,,,,,,,Feature,,,,,,Subject,,
785,,,,6089,30,5.509643196207504,Category,,,,,,,,,Feature,,,,,,Subject,,
786,,,,6079,40,4.971338061679,Category,,,,,,,,,Feature,,,,,,Subject,,
787,,,,6069,50,4.1002797069069565,Category,,,,,,,,,Feature,,,,,,Subject,,
788,,,,6059,60,3.3850290693737737,Category,,,,,,,,,Feature,,,,,,Subject,,
789,,,,6049,70,3.114630635461523,Category,,,,,,,,,Feature,,,,,,Subject,,
790,,,,6118,1,0.17300372701175842,Category,,,,,,,,,,Feature,,,,,Subject,,
791,,,,6114,5,0.7820998116737493,Category,,,,,,,,,,Feature,,,,,Subject,,
792,,,,6109,10,1.436588843889105,Category,,,,,,,,,,Feature,,,,,Subject,,
793,,,,6104,15,1.9787956215627496,Category,,,,,,,,,,Feature,,,,,Subject,,
794,,,,6099,20,2.4353094805271955,Category,,,,,,,,,,Feature,,,,,Subject,,
795,,,,6089,30,3.197555528851863,Category,,,,,,,,,,Feature,,,,,Subject,,
796,,,,6079,40,2.782160009744401,Category,,,,,,,,,,Feature,,,,,Subject,,
797,,,,6069,50,2.610475492583028,Category,,,,,,,,,,Feature,,,,,Subject,,
798,,,,6059,60,2.582986648200251,Category,,,,,,,,,,Feature,,,,,Subject,,
799,,,,6049,70,2.56676282044416,Category,,,,,,,,,,Feature,,,,,Subject,,
800,,,,6118,1,0.3891215018597567,Category,,,,,,,,,,,Feature,,,,Subject,,
801,,,,6114,5,1.9401032661894808,Category,,,,,,,,,,,Feature,,,,Subject,,
802,,,,6109,10,3.83597398934691,Category,,,,,,,,,,,Feature,,,,Subject,,
803,,,,6104,15,5.602279608428572,Category,,,,,,,,,,,Feature,,,,Subject,,
804,,,,6099,20,7.170621351066843,Category,,,,,,,,,,,Feature,,,,Subject,,
805,,,,6089,30,9.530146177524772,Category,,,,,,,,,,,Feature,,,,Subject,,
806,,,,6079,40,5.64973155428298,Category,,,,,,,,,,,Feature,,,,Subject,,
807,,,,6069,50,3.0764827590107338,Category,,,,,,,,,,,Feature,,,,Subject,,
808,,,,6059,60,1.865061700017598,Category,,,,,,,,,,,Feature,,,,Subject,,
809,,,,6049,70,1.5223488578201545,Category,,,,,,,,,,,Feature,,,,Subject,,
810,,,,6118,1,0.2871602327247943,,Feature,,,,,,,,,,,Category,,,Subject,,
811,,,,6114,5,1.4259957263158776,,Feature,,,,,,,,,,,Category,,,Subject,,
812,,,,6109,10,2.8187258779751603,,Feature,,,,,,,,,,,Category,,,Subject,,
813,,,,6104,15,4.1521870647953385,,Feature,,,,,,,,,,,Category,,,Subject,,
814,,,,6099,20,5.39335893961519,,Feature,,,,,,,,,,,Category,,,Subject,,
815,,,,6089,30,7.50723801505092,,Feature,,,,,,,,,,,Category,,,Subject,,
816,,,,6079,40,5.70738398125376,,Feature,,,,,,,,,,,Category,,,Subject,,
817,,,,6069,50,3.9355714323936635,,Feature,,,,,,,,,,,Category,,,Subject,,
818,,,,6059,60,2.741704271719394,,Feature,,,,,,,,,,,Category,,,Subject,,
819,,,,6049,70,2.3599389979445498,,Feature,,,,,,,,,,,Category,,,Subject,,
820,,,,6118,1,0.3546855440974488,,,Feature,,,,,,,,,,Category,,,Subject,,
821,,,,6114,5,1.771424095722874,,,Feature,,,,,,,,,,Category,,,Subject,,
822,,,,6109,10,3.514588909496618,,,Feature,,,,,,,,,,Category,,,Subject,,
823,,,,6104,15,5.168489672772761,,,Feature,,,,,,,,,,Category,,,Subject,,
824,,,,6099,20,6.6565445732748465,,,Feature,,,,,,,,,,Category,,,Subject,,
825,,,,6089,30,8.947273703431119,,,Feature,,,,,,,,,,Category,,,Subject,,
826,,,,6079,40,5.661883387343854,,,Feature,,,,,,,,,,Category,,,Subject,,
827,,,,6069,50,3.4476935197857848,,,Feature,,,,,,,,,,Category,,,Subject,,
828,,,,6059,60,2.2151064894553922,,,Feature,,,,,,,,,,Category,,,Subject,,
829,,,,6049,70,1.853255228980697,,,Feature,,,,,,,,,,Category,,,Subject,,
830,,,,64605,1,0.0021824957029687115,,,,Feature,,,,,,,,,Category,,,Subject,,
831,,,,64601,5,0.01066379705834997,,,,Feature,,,,,,,,,Category,,,Subject,,
832,,,,64596,10,0.020686070143333464,,,,Feature,,,,,,,,,Category,,,Subject,,
833,,,,64591,15,0.030295929114453474,,,,Feature,,,,,,,,,Category,,,Subject,,
834,,,,64586,20,0.039071980501254724,,,,Feature,,,,,,,,,Category,,,Subject,,
835,,,,64576,30,0.05574790527938217,,,,Feature,,,,,,,,,Category,,,Subject,,
836,,,,64566,40,0.06639359661695769,,,,Feature,,,,,,,,,Category,,,Subject,,
837,,,,64556,50,0.0754695541548336,,,,Feature,,,,,,,,,Category,,,Subject,,
838,,,,64546,60,0.08456457915668936,,,,Feature,,,,,,,,,Category,,,Subject,,
839,,,,64536,70,0.08806592917734914,,,,Feature,,,,,,,,,Category,,,Subject,,
840,,,,6118,1,0.043420052121626695,,,,,Feature,,,,,,,,Category,,,Subject,,
841,,,,6114,5,0.2107388923252844,,,,,Feature,,,,,,,,Category,,,Subject,,
842,,,,6109,10,0.40129840958096313,,,,,Feature,,,,,,,,Category,,,Subject,,
843,,,,6104,15,0.5799418018694418,,,,,Feature,,,,,,,,Category,,,Subject,,
844,,,,6099,20,0.7483528433192842,,,,,Feature,,,,,,,,Category,,,Subject,,
845,,,,6089,30,1.0719925023346581,,,,,Feature,,,,,,,,Category,,,Subject,,
846,,,,6079,40,1.1733437073856965,,,,,Feature,,,,,,,,Category,,,Subject,,
847,,,,6069,50,1.2211447049271476,,,,,Feature,,,,,,,,Category,,,Subject,,
848,,,,6059,60,1.2682540351641902,,,,,Feature,,,,,,,,Category,,,Subject,,
849,,,,6049,70,1.2816992840656853,,,,,Feature,,,,,,,,Category,,,Subject,,
850,,,,6118,1,0.2616516697444755,,,,,,Feature,,,,,,,Category,,,Subject,,
851,,,,6114,5,1.3046739907714717,,,,,,Feature,,,,,,,Category,,,Subject,,
852,,,,6109,10,2.5839992104153766,,,,,,Feature,,,,,,,Category,,,Subject,,
853,,,,6104,15,3.8035128148590647,,,,,,Feature,,,,,,,Category,,,Subject,,
854,,,,6099,20,4.940632174665628,,,,,,Feature,,,,,,,Category,,,Subject,,
855,,,,6089,30,6.8944989307440885,,,,,,Feature,,,,,,,Category,,,Subject,,
856,,,,6079,40,5.574096322044184,,,,,,Feature,,,,,,,Category,,,Subject,,
857,,,,6069,50,4.258041020154298,,,,,,Feature,,,,,,,Category,,,Subject,,
858,,,,6059,60,3.0390742767370575,,,,,,Feature,,,,,,,Category,,,Subject,,
859,,,,6049,70,2.6384463573566808,,,,,,Feature,,,,,,,Category,,,Subject,,
860,,,,6118,1,0.3182406306473108,,,,,,,Feature,,,,,,Category,,,Subject,,
861,,,,6114,5,1.5897913945265223,,,,,,,Feature,,,,,,Category,,,Subject,,
862,,,,6109,10,3.154337206036186,,,,,,,Feature,,,,,,Category,,,Subject,,
863,,,,6104,15,4.626292352407765,,,,,,,Feature,,,,,,Category,,,Subject,,
864,,,,6099,20,5.963509749670002,,,,,,,Feature,,,,,,Category,,,Subject,,
865,,,,6089,30,8.145838475552173,,,,,,,Feature,,,,,,Category,,,Subject,,
866,,,,6079,40,5.649723368293279,,,,,,,Feature,,,,,,Category,,,Subject,,
867,,,,6069,50,3.7449503733813843,,,,,,,Feature,,,,,,Category,,,Subject,,
868,,,,6059,60,2.503065110810954,,,,,,,Feature,,,,,,Category,,,Subject,,
869,,,,6049,70,2.1059579364255856,,,,,,,Feature,,,,,,Category,,,Subject,,
870,,,,6118,1,0.9185680133688288,,,,,,,,Feature,,,,,Category,,,Subject,,
871,,,,6114,5,4.562649156425416,,,,,,,,Feature,,,,,Category,,,Subject,,
872,,,,6109,10,8.990880103262132,,,,,,,,Feature,,,,,Category,,,Subject,,
873,,,,6104,15,11.754398915919635,,,,,,,,Feature,,,,,Category,,,Subject,,
874,,,,6099,20,12.429008664285684,,,,,,,,Feature,,,,,Category,,,Subject,,
875,,,,6089,30,12.568909471556275,,,,,,,,Feature,,,,,Category,,,Subject,,
876,,,,6079,40,0.861585213827308,,,,,,,,Feature,,,,,Category,,,Subject,,
877,,,,6069,50,0.1130665382477491,,,,,,,,Feature,,,,,Category,,,Subject,,
878,,,,6059,60,0.011558808052364224,,,,,,,,Feature,,,,,Category,,,Subject,,
879,,,,6049,70,0.0,,,,,,,,Feature,,,,,Category,,,Subject,,
880,,,,6118,1,0.3208695529702274,,,,,,,,,Feature,,,,Category,,,Subject,,
881,,,,6114,5,1.6033071920938489,,,,,,,,,Feature,,,,Category,,,Subject,,
882,,,,6109,10,3.1780436152015863,,,,,,,,,Feature,,,,Category,,,Subject,,
883,,,,6104,15,4.662929810577333,,,,,,,,,Feature,,,,Category,,,Subject,,
884,,,,6099,20,6.029235974407379,,,,,,,,,Feature,,,,Category,,,Subject,,
885,,,,6089,30,8.26067466599062,,,,,,,,,Feature,,,,Category,,,Subject,,
886,,,,6079,40,5.721988978572061,,,,,,,,,Feature,,,,Category,,,Subject,,
887,,,,6069,50,3.7200745624899128,,,,,,,,,Feature,,,,Category,,,Subject,,
888,,,,6059,60,2.4644788482085316,,,,,,,,,Feature,,,,Category,,,Subject,,
889,,,,6049,70,2.0667427962355496,,,,,,,,,Feature,,,,Category,,,Subject,,
890,,,,6118,1,0.28298493570386324,,,,,,,,,,Feature,,,Category,,,Subject,,
891,,,,6114,5,1.4039082851550848,,,,,,,,,,Feature,,,Category,,,Subject,,
892,,,,6109,10,2.7771780068432155,,,,,,,,,,Feature,,,Category,,,Subject,,
893,,,,6104,15,4.090224637475997,,,,,,,,,,Feature,,,Category,,,Subject,,
894,,,,6099,20,5.309987919153305,,,,,,,,,,Feature,,,Category,,,Subject,,
895,,,,6089,30,7.381075871863293,,,,,,,,,,Feature,,,Category,,,Subject,,
896,,,,6079,40,5.636623997606898,,,,,,,,,,Feature,,,Category,,,Subject,,
897,,,,6069,50,3.940134545815385,,,,,,,,,,Feature,,,Category,,,Subject,,
898,,,,6059,60,2.789216330062152,,,,,,,,,,Feature,,,Category,,,Subject,,
899,,,,6049,70,2.431645876198489,,,,,,,,,,Feature,,,Category,,,Subject,,
900,,,,6118,1,0.40594609225676764,,,,,,,,,,,Feature,,Category,,,Subject,,
901,,,,6114,5,2.0246012339373114,,,,,,,,,,,Feature,,Category,,,Subject,,
902,,,,6109,10,4.001469396200466,,,,,,,,,,,Feature,,Category,,,Subject,,
903,,,,6104,15,5.844422216055449,,,,,,,,,,,Feature,,Category,,,Subject,,
904,,,,6099,20,7.470734120246405,,,,,,,,,,,Feature,,Category,,,Subject,,
905,,,,6089,30,9.83504215315349,,,,,,,,,,,Feature,,Category,,,Subject,,
906,,,,6079,40,5.479008673625033,,,,,,,,,,,Feature,,Category,,,Subject,,
907,,,,6069,50,2.814561544546192,,,,,,,,,,,Feature,,Category,,,Subject,,
908,,,,6059,60,1.581954981138606,,,,,,,,,,,Feature,,Category,,,Subject,,
909,,,,6049,70,1.2578121751450595,,,,,,,,,,,Feature,,Category,,,Subject,,
910,,,,6118,1,0.9641616138850693,,,,,,,,,,,,Feature,Category,,,Subject,,
911,,,,6114,5,4.780130972765703,,,,,,,,,,,,Feature,Category,,,Subject,,
912,,,,6109,10,9.417636202608094,,,,,,,,,,,,Feature,Category,,,Subject,,
913,,,,6104,15,12.066465363069527,,,,,,,,,,,,Feature,Category,,,Subject,,
914,,,,6099,20,12.518966026643811,,,,,,,,,,,,Feature,Category,,,Subject,,
915,,,,6089,30,12.571989597603599,,,,,,,,,,,,Feature,Category,,,Subject,,
916,,,,6079,40,0.5451825595071684,,,,,,,,,,,,Feature,Category,,,Subject,,
917,,,,6069,50,0.025390497466889102,,,,,,,,,,,,Feature,Category,,,Subject,,
918,,,,6059,60,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,
919,,,,6049,70,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,
920,,Category,Feature,6118,1,0.011215301666273188,,,,,,,,,,,,,,,,,Subject,
921,,Category,Feature,6114,5,0.055078392805437186,,,,,,,,,,,,,,,,,Subject,
922,,Category,Feature,6109,10,0.10604452086717696,,,,,,,,,,,,,,,,,Subject,
923,,Category,Feature,6104,15,0.1569172091586246,,,,,,,,,,,,,,,,,Subject,
924,,Category,Feature,6099,20,0.20783894294767233,,,,,,,,,,,,,,,,,Subject,
925,,Category,Feature,6089,30,0.30982932325300805,,,,,,,,,,,,,,,,,Subject,
926,,Category,Feature,6079,40,0.380976829478016,,,,,,,,,,,,,,,,,Subject,
927,,Category,Feature,6069,50,0.43367967105264665,,,,,,,,,,,,,,,,,Subject,
928,,Category,Feature,6059,60,0.4801142134693311,,,,,,,,,,,,,,,,,Subject,
929,,Category,Feature,6049,70,0.49789083790267247,,,,,,,,,,,,,,,,,Subject,
930,,,,6603,1,0.12046097402312382,Category,Feature,,,,,,,,,,,,,,,Subject,
931,,,,6599,5,0.5940447990646589,Category,Feature,,,,,,,,,,,,,,,Subject,
932,,,,6594,10,1.1655101696013987,Category,Feature,,,,,,,,,,,,,,,Subject,
