,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
910,,,,9680,1,0.999161494604422,,,,,,,,,,,,Feature,Category,,,Subject,,,
911,,,,9676,5,4.960744232706794,,,,,,,,,,,,Feature,Category,,,Subject,,,
912,,,,9671,10,9.814896782876989,,,,,,,,,,,,Feature,Category,,,Subject,,,
913,,,,9666,15,12.859226215663364,,,,,,,,,,,,Feature,Category,,,Subject,,,
914,,,,9661,20,13.191349453805481,,,,,,,,,,,,Feature,Category,,,Subject,,,
915,,,,9651,30,13.21370242377008,,,,,,,,,,,,Feature,Category,,,Subject,,,
916,,,,9641,40,0.2745675381585649,,,,,,,,,,,,Feature,Category,,,Subject,,,
917,,,,9631,50,0.0772566616442453,,,,,,,,,,,,Feature,Category,,,Subject,,,
918,,,,9621,60,0.06009248317102547,,,,,,,,,,,,Feature,Category,,,Subject,,,
919,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,,,Subject,,,
920,,Category,Feature,9680,1,0.9871111059534075,,,,,,,,,,,,,,,,,Subject,,
921,,Category,Feature,9676,5,4.914413296457485,,,,,,,,,,,,,,,,,Subject,,
922,,Category,Feature,9671,10,9.736483130537511,,,,,,,,,,,,,,,,,Subject,,
923,,Category,Feature,9666,15,12.797848357455162,,,,,,,,,,,,,,,,,Subject,,
924,,Category,Feature,9661,20,13.184663779808403,,,,,,,,,,,,,,,,,Subject,,
925,,Category,Feature,9651,30,13.21370242377008,,,,,,,,,,,,,,,,,Subject,,
926,,Category,Feature,9641,40,0.33836947592848166,,,,,,,,,,,,,,,,,Subject,,
927,,Category,Feature,9631,50,0.07573369658626475,,,,,,,,,,,,,,,,,Subject,,
928,,Category,Feature,9621,60,0.06009248317102547,,,,,,,,,,,,,,,,,Subject,,
929,,Category,Feature,9611,70,0.05595882812387177,,,,,,,,,,,,,,,,,Subject,,
930,,,,9680,1,0.08568470542046426,Category,Feature,,,,,,,,,,,,,,,Subject,,
931,,,,9676,5,0.3578134933044744,Category,Feature,,,,,,,,,,,,,,,Subject,,
932,,,,9671,10,0.595492678958126,Category,Feature,,,,,,,,,,,,,,,Subject,,
933,,,,9666,15,0.7628946755310925,Category,Feature,,,,,,,,,,,,,,,Subject,,
934,,,,9661,20,0.8869723456177205,Category,Feature,,,,,,,,,,,,,,,Subject,,
935,,,,9651,30,1.0686182429778195,Category,Feature,,,,,,,,,,,,,,,Subject,,
936,,,,9641,40,0.8392991570972775,Category,Feature,,,,,,,,,,,,,,,Subject,,
937,,,,9631,50,0.8125417483651438,Category,Feature,,,,,,,,,,,,,,,Subject,,
938,,,,9621,60,0.8382127374786843,Category,Feature,,,,,,,,,,,,,,,Subject,,
939,,,,9611,70,0.8465179332948409,Category,Feature,,,,,,,,,,,,,,,Subject,,
940,,,,9680,1,0.431901723651817,Category,,Feature,,,,,,,,,,,,,,Subject,,
941,,,,9676,5,2.151998101169067,Category,,Feature,,,,,,,,,,,,,,Subject,,
942,,,,9671,10,4.2674376672769965,Category,,Feature,,,,,,,,,,,,,,Subject,,
943,,,,9666,15,6.261613100428871,Category,,Feature,,,,,,,,,,,,,,Subject,,
944,,,,9661,20,8.01822563907192,Category,,Feature,,,,,,,,,,,,,,Subject,,
945,,,,9651,30,10.564614432531524,Category,,Feature,,,,,,,,,,,,,,Subject,,
946,,,,9641,40,5.696051971509875,Category,,Feature,,,,,,,,,,,,,,Subject,,
947,,,,9631,50,2.6840610746424898,Category,,Feature,,,,,,,,,,,,,,Subject,,
948,,,,9621,60,1.2479476526213689,Category,,Feature,,,,,,,,,,,,,,Subject,,
949,,,,9611,70,0.8927635102796623,Category,,Feature,,,,,,,,,,,,,,Subject,,
950,,,,9680,1,0.2890241582495244,Category,,,Feature,,,,,,,,,,,,,Subject,,
951,,,,9676,5,1.443578501000351,Category,,,Feature,,,,,,,,,,,,,Subject,,
952,,,,9671,10,2.8684672267956293,Category,,,Feature,,,,,,,,,,,,,Subject,,
953,,,,9666,15,4.247618317765801,Category,,,Feature,,,,,,,,,,,,,Subject,,
954,,,,9661,20,5.566712206499447,Category,,,Feature,,,,,,,,,,,,,Subject,,
955,,,,9651,30,7.90875302452411,Category,,,Feature,,,,,,,,,,,,,Subject,,
956,,,,9641,40,5.924258990115407,Category,,,Feature,,,,,,,,,,,,,Subject,,
957,,,,9631,50,3.9554700150637214,Category,,,Feature,,,,,,,,,,,,,Subject,,
958,,,,9621,60,2.6384206111874673,Category,,,Feature,,,,,,,,,,,,,Subject,,
959,,,,9611,70,2.232235108711841,Category,,,Feature,,,,,,,,,,,,,Subject,,
960,,,,9680,1,0.0040593905860895,Category,,,,Feature,,,,,,,,,,,,Subject,,
961,,,,9676,5,0.020303031360867637,Category,,,,Feature,,,,,,,,,,,,Subject,,
962,,,,9671,10,0.03682923298360307,Category,,,,Feature,,,,,,,,,,,,Subject,,
963,,,,9666,15,0.0521863751552428,Category,,,,Feature,,,,,,,,,,,,Subject,,
964,,,,9661,20,0.06740003527958603,Category,,,,Feature,,,,,,,,,,,,Subject,,
965,,,,9651,30,0.09786530782249157,Category,,,,Feature,,,,,,,,,,,,Subject,,
966,,,,9641,40,0.11821230316910586,Category,,,,Feature,,,,,,,,,,,,Subject,,
967,,,,9631,50,0.13525218845674777,Category,,,,Feature,,,,,,,,,,,,Subject,,
968,,,,9621,60,0.15090036206842763,Category,,,,Feature,,,,,,,,,,,,Subject,,
969,,,,9611,70,0.15696760413963762,Category,,,,Feature,,,,,,,,,,,,Subject,,
970,,,,9680,1,0.06762355015420081,Category,,,,,Feature,,,,,,,,,,,Subject,,
971,,,,9676,5,0.2968058735257504,Category,,,,,Feature,,,,,,,,,,,Subject,,
972,,,,9671,10,0.5396848944112743,Category,,,,,Feature,,,,,,,,,,,Subject,,
973,,,,9666,15,0.7511601386178407,Category,,,,,Feature,,,,,,,,,,,Subject,,
974,,,,9661,20,0.93417659289118,Category,,,,,Feature,,,,,,,,,,,Subject,,
975,,,,9651,30,1.248629210988967,Category,,,,,Feature,,,,,,,,,,,Subject,,
976,,,,9641,40,1.2273279126533458,Category,,,,,Feature,,,,,,,,,,,Subject,,
977,,,,9631,50,1.2554015065832755,Category,,,,,Feature,,,,,,,,,,,Subject,,
978,,,,9621,60,1.3037609528733434,Category,,,,,Feature,,,,,,,,,,,Subject,,
979,,,,9611,70,1.3202443189892468,Category,,,,,Feature,,,,,,,,,,,Subject,,
980,,,,9680,1,0.010704133719400485,Category,,,,,,Feature,,,,,,,,,,Subject,,
981,,,,9676,5,0.05176707341136947,Category,,,,,,Feature,,,,,,,,,,Subject,,
982,,,,9671,10,0.10231868224695755,Category,,,,,,Feature,,,,,,,,,,Subject,,
983,,,,9666,15,0.15165698567846086,Category,,,,,,Feature,,,,,,,,,,Subject,,
984,,,,9661,20,0.19895299894150456,Category,,,,,,Feature,,,,,,,,,,Subject,,
985,,,,9651,30,0.29148983086455144,Category,,,,,,Feature,,,,,,,,,,Subject,,
986,,,,9641,40,0.33266685257240863,Category,,,,,,Feature,,,,,,,,,,Subject,,
987,,,,9631,50,0.35461655793992847,Category,,,,,,Feature,,,,,,,,,,Subject,,
988,,,,9621,60,0.37326875186196035,Category,,,,,,Feature,,,,,,,,,,Subject,,
989,,,,9611,70,0.38279335326449787,Category,,,,,,Feature,,,,,,,,,,Subject,,
990,,,,9680,1,0.008587734279673437,Category,,,,,,,Feature,,,,,,,,,Subject,,
991,,,,9676,5,0.04294670284918716,Category,,,,,,,Feature,,,,,,,,,Subject,,
992,,,,9671,10,0.08327108999762586,Category,,,,,,,Feature,,,,,,,,,Subject,,
993,,,,9666,15,0.1228820570835748,Category,,,,,,,Feature,,,,,,,,,Subject,,
994,,,,9661,20,0.16246528581830372,Category,,,,,,,Feature,,,,,,,,,Subject,,
995,,,,9651,30,0.2416982615732275,Category,,,,,,,Feature,,,,,,,,,Subject,,
996,,,,9641,40,0.29752358858909006,Category,,,,,,,Feature,,,,,,,,,Subject,,
997,,,,9631,50,0.3397042113836385,Category,,,,,,,Feature,,,,,,,,,Subject,,
998,,,,9621,60,0.37718753069061445,Category,,,,,,,Feature,,,,,,,,,Subject,,
999,,,,9611,70,0.39147714772029407,Category,,,,,,,Feature,,,,,,,,,Subject,,
1000,,,,9680,1,0.009655281036179656,Category,,,,,,,,Feature,,,,,,,,Subject,,
1001,,,,9676,5,0.04574772761647002,Category,,,,,,,,Feature,,,,,,,,Subject,,
1002,,,,9671,10,0.09085659789133345,Category,,,,,,,,Feature,,,,,,,,Subject,,
1003,,,,9666,15,0.13598764572358707,Category,,,,,,,,Feature,,,,,,,,Subject,,
1004,,,,9661,20,0.1811408016090652,Category,,,,,,,,Feature,,,,,,,,Subject,,
1005,,,,9651,30,0.27151315441270496,Category,,,,,,,,Feature,,,,,,,,Subject,,
1006,,,,9641,40,0.33705135828631994,Category,,,,,,,,Feature,,,,,,,,Subject,,
1007,,,,9631,50,0.38523428982255015,Category,,,,,,,,Feature,,,,,,,,Subject,,
1008,,,,9621,60,0.42765075188514157,Category,,,,,,,,Feature,,,,,,,,Subject,,
1009,,,,9611,70,0.44375016396895567,Category,,,,,,,,Feature,,,,,,,,Subject,,
1010,,,,9680,1,0.009655281036179656,Category,,,,,,,,,Feature,,,,,,,Subject,,
1011,,,,9676,5,0.04363531051858469,Category,,,,,,,,,Feature,,,,,,,Subject,,
1012,,,,9671,10,0.08504183421504555,Category,,,,,,,,,Feature,,,,,,,Subject,,
1013,,,,9666,15,0.1264725513370971,Category,,,,,,,,,Feature,,,,,,,Subject,,
1014,,,,9661,20,0.16792743003687735,Category,,,,,,,,,Feature,,,,,,,Subject,,
1015,,,,9651,30,0.250909541886499,Category,,,,,,,,,Feature,,,,,,,Subject,,
1016,,,,9641,40,0.29206262506892566,Category,,,,,,,,,Feature,,,,,,,Subject,,
1017,,,,9631,50,0.30755285365583684,Category,,,,,,,,,Feature,,,,,,,Subject,,
1018,,,,9621,60,0.3181957564387447,Category,,,,,,,,,Feature,,,,,,,Subject,,
1019,,,,9611,70,0.3226359330371332,Category,,,,,,,,,Feature,,,,,,,Subject,,
1020,,,,9680,1,0.01860649290535271,Category,,,,,,,,,,Feature,,,,,,Subject,,
1021,,,,9676,5,0.09001267324693589,Category,,,,,,,,,,Feature,,,,,,Subject,,
1022,,,,9671,10,0.17424485697415887,Category,,,,,,,,,,Feature,,,,,,Subject,,
1023,,,,9666,15,0.2558367498839422,Category,,,,,,,,,,Feature,,,,,,Subject,,
1024,,,,9661,20,0.33539728083896914,Category,,,,,,,,,,Feature,,,,,,Subject,,
1025,,,,9651,30,0.4877481616810834,Category,,,,,,,,,,Feature,,,,,,Subject,,
1026,,,,9641,40,0.5594251339378936,Category,,,,,,,,,,Feature,,,,,,Subject,,
1027,,,,9631,50,0.5846378897107942,Category,,,,,,,,,,Feature,,,,,,Subject,,
1028,,,,9621,60,0.6095184351980266,Category,,,,,,,,,,Feature,,,,,,Subject,,
1029,,,,9611,70,0.6185174713353699,Category,,,,,,,,,,Feature,,,,,,Subject,,
1030,,,,9680,1,0.07118659696548446,Category,,,,,,,,,,,Feature,,,,,Subject,,
1031,,,,9676,5,0.32195866165154463,Category,,,,,,,,,,,Feature,,,,,Subject,,
1032,,,,9671,10,0.5915896441962373,Category,,,,,,,,,,,Feature,,,,,Subject,,
1033,,,,9666,15,0.8232024409456793,Category,,,,,,,,,,,Feature,,,,,Subject,,
1034,,,,9661,20,1.0256167951889206,Category,,,,,,,,,,,Feature,,,,,Subject,,
1035,,,,9651,30,1.3760172722231996,Category,,,,,,,,,,,Feature,,,,,Subject,,
1036,,,,9641,40,1.3570815526226767,Category,,,,,,,,,,,Feature,,,,,Subject,,
1037,,,,9631,50,1.395849107173689,Category,,,,,,,,,,,Feature,,,,,Subject,,
1038,,,,9621,60,1.4484389300868865,Category,,,,,,,,,,,Feature,,,,,Subject,,
1039,,,,9611,70,1.4643000000799344,Category,,,,,,,,,,,Feature,,,,,Subject,,
1040,,,,9680,1,0.2757700543670819,,Feature,,,,,,,,,,,Category,,,,Subject,,
1041,,,,9676,5,1.369159076191467,,Feature,,,,,,,,,,,Category,,,,Subject,,
1042,,,,9671,10,2.7024481956517423,,Feature,,,,,,,,,,,Category,,,,Subject,,
1043,,,,9666,15,3.9694423862398653,,Feature,,,,,,,,,,,Category,,,,Subject,,
1044,,,,9661,20,5.140984138914287,,Feature,,,,,,,,,,,Category,,,,Subject,,
1045,,,,9651,30,7.146016820057952,,Feature,,,,,,,,,,,Category,,,,Subject,,
1046,,,,9641,40,5.469181371232438,,Feature,,,,,,,,,,,Category,,,,Subject,,
1047,,,,9631,50,3.8907931240759237,,Feature,,,,,,,,,,,Category,,,,Subject,,
1048,,,,9621,60,2.781808963818727,,Feature,,,,,,,,,,,Category,,,,Subject,,
1049,,,,9611,70,2.451716301624913,,Feature,,,,,,,,,,,Category,,,,Subject,,
1050,,,,9680,1,0.4660414016386391,,,Feature,,,,,,,,,,Category,,,,Subject,,
1051,,,,9676,5,2.3277179319181474,,,Feature,,,,,,,,,,Category,,,,Subject,,
1052,,,,9671,10,4.627494476361789,,,Feature,,,,,,,,,,Category,,,,Subject,,
1053,,,,9666,15,6.801048099241899,,,Feature,,,,,,,,,,Category,,,,Subject,,
1054,,,,9661,20,8.712427177240404,,,Feature,,,,,,,,,,Category,,,,Subject,,
1055,,,,9651,30,11.333048478318782,,,Feature,,,,,,,,,,Category,,,,Subject,,
1056,,,,9641,40,5.116869182689176,,,Feature,,,,,,,,,,Category,,,,Subject,,
1057,,,,9631,50,2.07070269679594,,,Feature,,,,,,,,,,Category,,,,Subject,,
1058,,,,9621,60,0.8756436945956377,,,Feature,,,,,,,,,,Category,,,,Subject,,
1059,,,,9611,70,0.6438787681912281,,,Feature,,,,,,,,,,Category,,,,Subject,,
1060,,,,9680,1,0.8616530618511282,,,,Feature,,,,,,,,,Category,,,,Subject,,
1061,,,,9676,5,4.295650676140248,,,,Feature,,,,,,,,,Category,,,,Subject,,
1062,,,,9671,10,8.504379712525346,,,,Feature,,,,,,,,,Category,,,,Subject,,
1063,,,,9666,15,11.64760628630006,,,,Feature,,,,,,,,,Category,,,,Subject,,
1064,,,,9661,20,12.85013073882457,,,,Feature,,,,,,,,,Category,,,,Subject,,
1065,,,,9651,30,13.19653054389454,,,,Feature,,,,,,,,,Category,,,,Subject,,
1066,,,,9641,40,1.1461589879097573,,,,Feature,,,,,,,,,Category,,,,Subject,,
1067,,,,9631,50,0.18197699746831503,,,,Feature,,,,,,,,,Category,,,,Subject,,
1068,,,,9621,60,0.07222842191801263,,,,Feature,,,,,,,,,Category,,,,Subject,,
1069,,,,9611,70,0.06217749127490111,,,,Feature,,,,,,,,,Category,,,,Subject,,
1070,,,,9680,1,0.19314695384532501,,,,,Feature,,,,,,,,Category,,,,Subject,,
1071,,,,9676,5,0.963745692193339,,,,,Feature,,,,,,,,Category,,,,Subject,,
1072,,,,9671,10,1.9158098640857208,,,,,Feature,,,,,,,,Category,,,,Subject,,
1073,,,,9666,15,2.8509708899069057,,,,,Feature,,,,,,,,Category,,,,Subject,,
1074,,,,9661,20,3.752732162743165,,,,,Feature,,,,,,,,Category,,,,Subject,,
1075,,,,9651,30,5.390721879012966,,,,,Feature,,,,,,,,Category,,,,Subject,,
1076,,,,9641,40,4.8440639126963365,,,,,Feature,,,,,,,,Category,,,,Subject,,
1077,,,,9631,50,3.9988348564239504,,,,,Feature,,,,,,,,Category,,,,Subject,,
1078,,,,9621,60,3.2992342188662716,,,,,Feature,,,,,,,,Category,,,,Subject,,
1079,,,,9611,70,3.0536005904354067,,,,,Feature,,,,,,,,Category,,,,Subject,,
1080,,,,9680,1,0.9879764555876231,,,,,,Feature,,,,,,,Category,,,,Subject,,
1081,,,,9676,5,4.921347225309853,,,,,,Feature,,,,,,,Category,,,,Subject,,
1082,,,,9671,10,9.748308159247213,,,,,,Feature,,,,,,,Category,,,,Subject,,
1083,,,,9666,15,12.807215973430663,,,,,,Feature,,,,,,,Category,,,,Subject,,
1084,,,,9661,20,13.189365320151534,,,,,,Feature,,,,,,,Category,,,,Subject,,
1085,,,,9651,30,13.21370242377008,,,,,,Feature,,,,,,,Category,,,,Subject,,
1086,,,,9641,40,0.31558628401484184,,,,,,Feature,,,,,,,Category,,,,Subject,,
1087,,,,9631,50,0.07421071588368758,,,,,,Feature,,,,,,,Category,,,,Subject,,
1088,,,,9621,60,0.06009248317102547,,,,,,Feature,,,,,,,Category,,,,Subject,,
1089,,,,9611,70,0.05595882812387177,,,,,,Feature,,,,,,,Category,,,,Subject,,
1090,,,,9680,1,0.30921491703048454,,,,,,,Feature,,,,,,Category,,,,Subject,,
1091,,,,9676,5,1.5376428682157997,,,,,,,Feature,,,,,,Category,,,,Subject,,
1092,,,,9671,10,3.041987230535535,,,,,,,Feature,,,,,,Category,,,,Subject,,
1093,,,,9666,15,4.473693007791764,,,,,,,Feature,,,,,,Category,,,,Subject,,
1094,,,,9661,20,5.810705414994914,,,,,,,Feature,,,,,,Category,,,,Subject,,
1095,,,,9651,30,8.06616899004448,,,,,,,Feature,,,,,,Category,,,,Subject,,
1096,,,,9641,40,5.894591017585359,,,,,,,Feature,,,,,,Category,,,,Subject,,
1097,,,,9631,50,3.920511136085294,,,,,,,Feature,,,,,,Category,,,,Subject,,
1098,,,,9621,60,2.6222722288611027,,,,,,,Feature,,,,,,Category,,,,Subject,,
1099,,,,9611,70,2.260130592928689,,,,,,,Feature,,,,,,Category,,,,Subject,,
1100,,,,9680,1,0.4350199073422576,,,,,,,,Feature,,,,,Category,,,,Subject,,
1101,,,,9676,5,2.167998523902854,,,,,,,,Feature,,,,,Category,,,,Subject,,
1102,,,,9671,10,4.300226472854668,,,,,,,,Feature,,,,,Category,,,,Subject,,
1103,,,,9666,15,6.309561544429746,,,,,,,,Feature,,,,,Category,,,,Subject,,
1104,,,,9661,20,8.077693712900318,,,,,,,,Feature,,,,,Category,,,,Subject,,
1105,,,,9651,30,10.623702902843121,,,,,,,,Feature,,,,,Category,,,,Subject,,
1106,,,,9641,40,5.66804154302932,,,,,,,,Feature,,,,,Category,,,,Subject,,
1107,,,,9631,50,2.62588914715572,,,,,,,,Feature,,,,,Category,,,,Subject,,
1108,,,,9621,60,1.2498302857114825,,,,,,,,Feature,,,,,Category,,,,Subject,,
1109,,,,9611,70,0.9044904807836465,,,,,,,,Feature,,,,,Category,,,,Subject,,
1110,,,,9680,1,0.3332408160829449,,,,,,,,,Feature,,,,Category,,,,Subject,,
1111,,,,9676,5,1.6617750966561002,,,,,,,,,Feature,,,,Category,,,,Subject,,
1112,,,,9671,10,3.2952805535408265,,,,,,,,,Feature,,,,Category,,,,Subject,,
1113,,,,9666,15,4.86094995865668,,,,,,,,,Feature,,,,Category,,,,Subject,,
1114,,,,9661,20,6.305219467453679,,,,,,,,,Feature,,,,Category,,,,Subject,,
1115,,,,9651,30,8.623625156828709,,,,,,,,,Feature,,,,Category,,,,Subject,,
1116,,,,9641,40,5.874776152591972,,,,,,,,,Feature,,,,Category,,,,Subject,,
1117,,,,9631,50,3.714737122576456,,,,,,,,,Feature,,,,Category,,,,Subject,,
1118,,,,9621,60,2.4337159468000085,,,,,,,,,Feature,,,,Category,,,,Subject,,
1119,,,,9611,70,2.0273637466964547,,,,,,,,,Feature,,,,Category,,,,Subject,,
1120,,,,9680,1,0.29250917441166246,,,,,,,,,,Feature,,,Category,,,,Subject,,
1121,,,,9676,5,1.4618757819851067,,,,,,,,,,Feature,,,Category,,,,Subject,,
1122,,,,9671,10,2.906747656737001,,,,,,,,,,Feature,,,Category,,,,Subject,,
1123,,,,9666,15,4.304957851970658,,,,,,,,,,Feature,,,Category,,,,Subject,,
1124,,,,9661,20,5.640245406659268,,,,,,,,,,Feature,,,Category,,,,Subject,,
1125,,,,9651,30,8.003134770060615,,,,,,,,,,Feature,,,Category,,,,Subject,,
1126,,,,9641,40,5.953090573134183,,,,,,,,,,Feature,,,Category,,,,Subject,,
1127,,,,9631,50,3.9197817876088377,,,,,,,,,,Feature,,,Category,,,,Subject,,
1128,,,,9621,60,2.5630547357211637,,,,,,,,,,Feature,,,Category,,,,Subject,,
1129,,,,9611,70,2.144664138644167,,,,,,,,,,Feature,,,Category,,,,Subject,,
1130,,,,9680,1,0.5455911120832954,,,,,,,,,,,Feature,,Category,,,,Subject,,
1131,,,,9676,5,2.7255743077193992,,,,,,,,,,,Feature,,Category,,,,Subject,,
1132,,,,9671,10,5.408670852759937,,,,,,,,,,,Feature,,Category,,,,Subject,,
1133,,,,9666,15,7.873599327294859,,,,,,,,,,,Feature,,Category,,,,Subject,,
1134,,,,9661,20,9.868964637233017,,,,,,,,,,,Feature,,Category,,,,Subject,,
1135,,,,9651,30,12.140683130712471,,,,,,,,,,,Feature,,Category,,,,Subject,,
1136,,,,9641,40,4.359898932228324,,,,,,,,,,,Feature,,Category,,,,Subject,,
1137,,,,9631,50,1.3693157964109899,,,,,,,,,,,Feature,,Category,,,,Subject,,
1138,,,,9621,60,0.4190327989691026,,,,,,,,,,,Feature,,Category,,,,Subject,,
1139,,,,9611,70,0.26893237064097075,,,,,,,,,,,Feature,,Category,,,,Subject,,
1140,,,,9680,1,0.9994875108551311,,,,,,,,,,,,Feature,Category,,,,Subject,,
1141,,,,9676,5,4.966917951250049,,,,,,,,,,,,Feature,Category,,,,Subject,,
1142,,,,9671,10,9.827709657283567,,,,,,,,,,,,Feature,Category,,,,Subject,,
1143,,,,9666,15,12.865793117392332,,,,,,,,,,,,Feature,Category,,,,Subject,,
1144,,,,9661,20,13.191798792359823,,,,,,,,,,,,Feature,Category,,,,Subject,,
1145,,,,9651,30,13.21370242377008,,,,,,,,,,,,Feature,Category,,,,Subject,,
1146,,,,9641,40,0.25329401206506064,,,,,,,,,,,,Feature,Category,,,,Subject,,
1147,,,,9631,50,0.07421071588368758,,,,,,,,,,,,Feature,Category,,,,Subject,,
1148,,,,9621,60,0.06009248317102547,,,,,,,,,,,,Feature,Category,,,,Subject,,
1149,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,,,,Subject,,
1150,,Category,Feature,9680,1,0.11596067210703456,,,,,,,,,,,,,,,,,,Subject,
1151,,Category,Feature,9676,5,0.536470974923138,,,,,,,,,,,,,,,,,,Subject,
1152,,Category,Feature,9671,10,1.0237696710664614,,,,,,,,,,,,,,,,,,Subject,
1153,,Category,Feature,9666,15,1.475560510574839,,,,,,,,,,,,,,,,,,Subject,
1154,,Category,Feature,9661,20,1.9130321702249045,,,,,,,,,,,,,,,,,,Subject,
1155,,Category,Feature,9651,30,2.734279032872491,,,,,,,,,,,,,,,,,,Subject,
1156,,Category,Feature,9641,40,2.8182784808277948,,,,,,,,,,,,,,,,,,Subject,
1157,,Category,Feature,9631,50,2.7906761926158783,,,,,,,,,,,,,,,,,,Subject,
1158,,Category,Feature,9621,60,2.744316507424706,,,,,,,,,,,,,,,,,,Subject,
1159,,Category,Feature,9611,70,2.719088792560021,,,,,,,,,,,,,,,,,,Subject,
1160,,,,9680,1,0.059610570176117976,Category,Feature,,,,,,,,,,,,,,,,Subject,
1161,,,,9676,5,0.26435506946872245,Category,Feature,,,,,,,,,,,,,,,,Subject,
1162,,,,9671,10,0.477920686895413,Category,Feature,,,,,,,,,,,,,,,,Subject,
1163,,,,9666,15,0.6481533616785983,Category,Feature,,,,,,,,,,,,,,,,Subject,
1164,,,,9661,20,0.7803551224010505,Category,Feature,,,,,,,,,,,,,,,,Subject,
1165,,,,9651,30,0.9705690422450018,Category,Feature,,,,,,,,,,,,,,,,Subject,
1166,,,,9641,40,0.8299137515768104,Category,Feature,,,,,,,,,,,,,,,,Subject,
1167,,,,9631,50,0.8001446625598365,Category,Feature,,,,,,,,,,,,,,,,Subject,
1168,,,,9621,60,0.8179133428512946,Category,Feature,,,,,,,,,,,,,,,,Subject,
1169,,,,9611,70,0.8251509916832793,Category,Feature,,,,,,,,,,,,,,,,Subject,
1170,,,,9680,1,0.015728432589932416,Category,,Feature,,,,,,,,,,,,,,,Subject,
1171,,,,9676,5,0.07864006636287016,Category,,Feature,,,,,,,,,,,,,,,Subject,
1172,,,,9671,10,0.15269729910145544,Category,,Feature,,,,,,,,,,,,,,,Subject,
1173,,,,9666,15,0.2226256771540838,Category,,Feature,,,,,,,,,,,,,,,Subject,
1174,,,,9661,20,0.28646288590848856,Category,,Feature,,,,,,,,,,,,,,,Subject,
1175,,,,9651,30,0.402476249526734,Category,,Feature,,,,,,,,,,,,,,,Subject,
1176,,,,9641,40,0.44739554191615805,Category,,Feature,,,,,,,,,,,,,,,Subject,
1177,,,,9631,50,0.4806540683927176,Category,,Feature,,,,,,,,,,,,,,,Subject,
1178,,,,9621,60,0.5237943960817767,Category,,Feature,,,,,,,,,,,,,,,Subject,
1179,,,,9611,70,0.540366377375102,Category,,Feature,,,,,,,,,,,,,,,Subject,
1180,,,,9680,1,0.4660414016386391,Category,,,Feature,,,,,,,,,,,,,,Subject,
1181,,,,9676,5,2.3277179319181474,Category,,,Feature,,,,,,,,,,,,,,Subject,
1182,,,,9671,10,4.627494476361789,Category,,,Feature,,,,,,,,,,,,,,Subject,
1183,,,,9666,15,6.801048099241899,Category,,,Feature,,,,,,,,,,,,,,Subject,
1184,,,,9661,20,8.712427177240404,Category,,,Feature,,,,,,,,,,,,,,Subject,
1185,,,,9651,30,11.333048478318782,Category,,,Feature,,,,,,,,,,,,,,Subject,
1186,,,,9641,40,5.116869182689176,Category,,,Feature,,,,,,,,,,,,,,Subject,
1187,,,,9631,50,2.07070269679594,Category,,,Feature,,,,,,,,,,,,,,Subject,
1188,,,,9621,60,0.8756436945956377,Category,,,Feature,,,,,,,,,,,,,,Subject,
1189,,,,9611,70,0.6438787681912281,Category,,,Feature,,,,,,,,,,,,,,Subject,
1190,,,,9680,1,0.431901723651817,Category,,,,Feature,,,,,,,,,,,,,Subject,
1191,,,,9676,5,2.151998101169067,Category,,,,Feature,,,,,,,,,,,,,Subject,
1192,,,,9671,10,4.2674376672769965,Category,,,,Feature,,,,,,,,,,,,,Subject,
1193,,,,9666,15,6.261613100428871,Category,,,,Feature,,,,,,,,,,,,,Subject,
1194,,,,9661,20,8.01822563907192,Category,,,,Feature,,,,,,,,,,,,,Subject,
1195,,,,9651,30,10.564614432531524,Category,,,,Feature,,,,,,,,,,,,,Subject,
1196,,,,9641,40,5.696051971509875,Category,,,,Feature,,,,,,,,,,,,,Subject,
1197,,,,9631,50,2.6840610746424898,Category,,,,Feature,,,,,,,,,,,,,Subject,
1198,,,,9621,60,1.2479476526213689,Category,,,,Feature,,,,,,,,,,,,,Subject,
1199,,,,9611,70,0.8927635102796623,Category,,,,Feature,,,,,,,,,,,,,Subject,
1200,,,,9680,1,0.01954751502407589,Category,,,,,Feature,,,,,,,,,,,,Subject,
1201,,,,9676,5,0.09581613106553463,Category,,,,,Feature,,,,,,,,,,,,Subject,
1202,,,,9671,10,0.18860064792957004,Category,,,,,Feature,,,,,,,,,,,,Subject,
1203,,,,9666,15,0.2792773121432868,Category,,,,,Feature,,,,,,,,,,,,Subject,
1204,,,,9661,20,0.36618459093239425,Category,,,,,Feature,,,,,,,,,,,,Subject,
1205,,,,9651,30,0.523850567091332,Category,,,,,Feature,,,,,,,,,,,,Subject,
1206,,,,9641,40,0.586910892821323,Category,,,,,Feature,,,,,,,,,,,,Subject,
1207,,,,9631,50,0.6069610722360409,Category,,,,,Feature,,,,,,,,,,,,Subject,
1208,,,,9621,60,0.6258583571408286,Category,,,,,Feature,,,,,,,,,,,,Subject,
