,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
1145,,,,14872,30,13.853595068245617,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1146,,,,14862,40,0.7590665486872207,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1147,,,,14852,50,0.09681322460553468,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1148,,,,14842,60,0.015462232509368366,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1149,,,,14832,70,0.007220298039311985,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1150,,Category,Feature,14901,1,0.04668933614324801,,,,,,,,,,,,,,,,,,Subject,,,
1151,,Category,Feature,14897,5,0.22181113657941703,,,,,,,,,,,,,,,,,,Subject,,,
1152,,Category,Feature,14892,10,0.4330390138378875,,,,,,,,,,,,,,,,,,Subject,,,
1153,,Category,Feature,14887,15,0.634390599527021,,,,,,,,,,,,,,,,,,Subject,,,
1154,,Category,Feature,14882,20,0.8243643628456241,,,,,,,,,,,,,,,,,,Subject,,,
1155,,Category,Feature,14872,30,1.184724279931683,,,,,,,,,,,,,,,,,,Subject,,,
1156,,Category,Feature,14862,40,1.2796168829815706,,,,,,,,,,,,,,,,,,Subject,,,
1157,,Category,Feature,14852,50,1.3006521439285517,,,,,,,,,,,,,,,,,,Subject,,,
1158,,Category,Feature,14842,60,1.3086391810572766,,,,,,,,,,,,,,,,,,Subject,,,
1159,,Category,Feature,14832,70,1.3060875857954393,,,,,,,,,,,,,,,,,,Subject,,,
1160,,,,14901,1,0.3065644629579807,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1161,,,,14897,5,1.532158262324084,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1162,,,,14892,10,3.053013651302835,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1163,,,,14887,15,4.527164517763883,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1164,,,,14882,20,5.913881482614142,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1165,,,,14872,30,8.347712560663515,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1166,,,,14862,40,5.968324459665822,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1167,,,,14852,50,3.7599362210820173,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1168,,,,14842,60,2.3498719528501684,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1169,,,,14832,70,1.9507217971294943,Category,Feature,,,,,,,,,,,,,,,,Subject,,,
1170,,,,14901,1,0.03296268010238594,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1171,,,,14897,5,0.1543791021241642,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1172,,,,14892,10,0.2939410546563381,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1173,,,,14887,15,0.42667009126882155,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1174,,,,14882,20,0.5559362579961595,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1175,,,,14872,30,0.8055076893271603,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1176,,,,14862,40,0.8805770531481213,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1177,,,,14852,50,0.8997002419646977,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1178,,,,14842,60,0.914318805556182,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1179,,,,14832,70,0.9245186414463075,Category,,Feature,,,,,,,,,,,,,,,Subject,,,
1180,,,,14901,1,0.9633382531362198,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1181,,,,14897,5,4.76776523193889,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1182,,,,14892,10,9.45240382009812,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1183,,,,14887,15,12.88907422621567,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1184,,,,14882,20,13.696869489998146,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1185,,,,14872,30,13.857032754255872,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1186,,,,14862,40,0.7785337926129211,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1187,,,,14852,50,0.05768294610476491,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1188,,,,14842,60,0.004123406146888482,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1189,,,,14832,70,0.0,Category,,,Feature,,,,,,,,,,,,,,Subject,,,
1190,,,,14901,1,0.13190625381649418,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1191,,,,14897,5,0.5412956859135818,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1192,,,,14892,10,0.9712676407904834,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1193,,,,14887,15,1.3273649232175082,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1194,,,,14882,20,1.6377876518897863,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1195,,,,14872,30,2.169882691743586,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1196,,,,14862,40,1.9123130132587416,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1197,,,,14852,50,1.8151450717885609,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1198,,,,14842,60,1.7340298674248653,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1199,,,,14832,70,1.7169296674374104,Category,,,,Feature,,,,,,,,,,,,,Subject,,,
1200,,,,14901,1,0.3021377895232703,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1201,,,,14897,5,1.5061734094798729,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1202,,,,14892,10,2.9969308083603283,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1203,,,,14887,15,4.42849225789324,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1204,,,,14882,20,5.771762319434592,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1205,,,,14872,30,8.14018014282117,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1206,,,,14862,40,5.972961426172666,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1207,,,,14852,50,3.8836164661627772,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1208,,,,14842,60,2.575414785347665,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1209,,,,14832,70,2.2192567912326067,Category,,,,,Feature,,,,,,,,,,,,Subject,,,
1210,,,,14901,1,0.3021377895232703,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1211,,,,14897,5,1.5092928623867785,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1212,,,,14892,10,3.007396867872498,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1213,,,,14887,15,4.460479222752214,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1214,,,,14882,20,5.830978471318168,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1215,,,,14872,30,8.246883328253169,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1216,,,,14862,40,6.000027309054174,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1217,,,,14852,50,3.812069681038817,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1218,,,,14842,60,2.3811971466785065,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1219,,,,14832,70,1.9642149654386358,Category,,,,,,Feature,,,,,,,,,,,Subject,,,
1220,,,,14901,1,0.018502587374428635,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1221,,,,14897,5,0.0902716639353457,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1222,,,,14892,10,0.17458661056725,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1223,,,,14887,15,0.25483625260970105,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1224,,,,14882,20,0.33224613849933254,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1225,,,,14872,30,0.48315941147737496,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1226,,,,14862,40,0.5472473047988015,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1227,,,,14852,50,0.5836652902513023,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1228,,,,14842,60,0.6167163754402037,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1229,,,,14832,70,0.6276084957493582,Category,,,,,,,Feature,,,,,,,,,,Subject,,,
1230,,,,14901,1,0.023311725594053253,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1231,,,,14897,5,0.11108932896162878,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1232,,,,14892,10,0.21377341813588888,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1233,,,,14887,15,0.30952960436566657,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1234,,,,14882,20,0.39994069220791434,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1235,,,,14872,30,0.5636275436341469,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1236,,,,14862,40,0.6222478031405396,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1237,,,,14852,50,0.660196026430464,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1238,,,,14842,60,0.7001816114064467,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1239,,,,14832,70,0.7147457163384926,Category,,,,,,,,Feature,,,,,,,,,Subject,,,
1240,,,,14901,1,0.46833577614511895,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1241,,,,14897,5,2.3357897983459064,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1242,,,,14892,10,4.639629974841085,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1243,,,,14887,15,6.8025402705664435,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1244,,,,14882,20,8.699066918262444,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1245,,,,14872,30,11.436724978485877,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1246,,,,14862,40,5.466259756540433,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1247,,,,14852,50,2.3213920438145874,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1248,,,,14842,60,1.0734588932723557,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1249,,,,14832,70,0.8009752293945048,Category,,,,,,,,,Feature,,,,,,,,Subject,,,
1250,,,,14901,1,0.020330614929937887,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1251,,,,14897,5,0.09740621491125312,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1252,,,,14892,10,0.18945202437172684,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1253,,,,14887,15,0.27125935578309507,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1254,,,,14882,20,0.34909213525262456,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1255,,,,14872,30,0.4969806516445644,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1256,,,,14862,40,0.5533576575457007,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1257,,,,14852,50,0.5894679831030393,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1258,,,,14842,60,0.6234814003248049,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1259,,,,14832,70,0.6364412064397525,Category,,,,,,,,,,Feature,,,,,,,Subject,,,
1260,,,,14901,1,0.08564381034342311,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1261,,,,14897,5,0.3730387795323989,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1262,,,,14892,10,0.6730930583970913,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1263,,,,14887,15,0.9143120374810493,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1264,,,,14882,20,1.1142429478084441,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1265,,,,14872,30,1.4663376684642098,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1266,,,,14862,40,1.3257038557967022,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1267,,,,14852,50,1.2991692082524586,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1268,,,,14842,60,1.2933667690948238,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1269,,,,14832,70,1.2959663376590973,Category,,,,,,,,,,,Feature,,,,,,Subject,,,
1270,,,,14901,1,0.30102603541976947,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1271,,,,14897,5,1.500711267415095,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1272,,,,14892,10,2.9869304874498592,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1273,,,,14887,15,4.41222908929825,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1274,,,,14882,20,5.74893819833904,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1275,,,,14872,30,8.104700614843987,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1276,,,,14862,40,5.9537465802333855,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1277,,,,14852,50,3.8637828447080866,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1278,,,,14842,60,2.572520002928995,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1279,,,,14832,70,2.2265292449311853,,Feature,,,,,,,,,,,Category,,,,,Subject,,,
1280,,,,14901,1,0.42377908750901083,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1281,,,,14897,5,2.117021240561331,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1282,,,,14892,10,4.211610795712313,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1283,,,,14887,15,6.211443303685627,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1284,,,,14882,20,8.028210561580423,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1285,,,,14872,30,10.819078866181052,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1286,,,,14862,40,5.65296414453922,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1287,,,,14852,50,2.634311115772133,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1288,,,,14842,60,1.2796945173150345,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1289,,,,14832,70,0.962994452960998,,,Feature,,,,,,,,,,Category,,,,,Subject,,,
1290,,,,14901,1,0.29683858836455057,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1291,,,,14897,5,1.4803874645978616,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1292,,,,14892,10,2.947134200853194,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1293,,,,14887,15,4.356262827397501,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1294,,,,14882,20,5.679688718720773,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1295,,,,14872,30,8.016230874126972,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1296,,,,14862,40,5.92671904255054,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1297,,,,14852,50,3.8602374509676656,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1298,,,,14842,60,2.577152132925359,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1299,,,,14832,70,2.226862509158874,,,,Feature,,,,,,,,,Category,,,,,Subject,,,
1300,,,,14901,1,0.46641623421678857,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1301,,,,14897,5,2.325820857632925,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1302,,,,14892,10,4.618341843298298,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1303,,,,14887,15,6.766577847187796,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1304,,,,14882,20,8.653868292365331,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1305,,,,14872,30,11.392901676985591,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1306,,,,14862,40,5.475782569111004,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1307,,,,14852,50,2.3941386371190183,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1308,,,,14842,60,1.1722029907409839,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1309,,,,14832,70,0.8914624527468993,,,,,Feature,,,,,,,,Category,,,,,Subject,,,
1310,,,,14901,1,0.9499806641215153,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1311,,,,14897,5,4.721359957554017,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1312,,,,14892,10,9.371732082087957,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1313,,,,14887,15,12.823506567240464,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1314,,,,14882,20,13.693751155501097,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1315,,,,14872,30,13.856324757684263,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1316,,,,14862,40,0.7447206757509149,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1317,,,,14852,50,0.07313024251500157,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1318,,,,14842,60,0.008246707477981919,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1319,,,,14832,70,0.0,,,,,,Feature,,,,,,,Category,,,,,Subject,,,
1320,,,,14901,1,0.3671571081147448,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1321,,,,14897,5,1.833296894539977,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1322,,,,14892,10,3.647532153925867,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1323,,,,14887,15,5.384068561160714,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1324,,,,14882,20,6.985170408640789,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1325,,,,14872,30,9.608671605226096,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1326,,,,14862,40,5.959399110745202,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1327,,,,14852,50,3.2597974941113654,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1328,,,,14842,60,1.7650173184607083,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1329,,,,14832,70,1.4080394981207498,,,,,,,Feature,,,,,,Category,,,,,Subject,,,
1330,,,,14901,1,0.40593256773829645,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1331,,,,14897,5,2.0247586542709906,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1332,,,,14892,10,4.022402241062677,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1333,,,,14887,15,5.9164224497461655,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1334,,,,14882,20,7.615459878724928,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1335,,,,14872,30,10.264171849163157,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1336,,,,14862,40,5.845910979319424,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1337,,,,14852,50,3.00479919145757,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1338,,,,14842,60,1.6007433849778245,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1339,,,,14832,70,1.2734898959529064,,,,,,,,Feature,,,,,Category,,,,,Subject,,,
1340,,,,14901,1,0.3649035331510111,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1341,,,,14897,5,1.8218163882189207,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1342,,,,14892,10,3.6245089559710184,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1343,,,,14887,15,5.354388643716796,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1344,,,,14882,20,6.940941677756554,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1345,,,,14872,30,9.532959271072956,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1346,,,,14862,40,5.937238032802178,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1347,,,,14852,50,3.362765220229532,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1348,,,,14842,60,1.966985792698251,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1349,,,,14832,70,1.6294896435873074,,,,,,,,,Feature,,,,Category,,,,,Subject,,,
1350,,,,14901,1,0.3024154083250275,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1351,,,,14897,5,1.5109030526002807,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1352,,,,14892,10,3.010061897504615,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1353,,,,14887,15,4.463648591065575,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1354,,,,14882,20,5.832095512103397,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1355,,,,14872,30,8.234293532624642,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1356,,,,14862,40,5.965550823204487,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1357,,,,14852,50,3.838001907899032,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1358,,,,14842,60,2.4444411417114797,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1359,,,,14832,70,2.0294758584921655,,,,,,,,,,Feature,,,Category,,,,,Subject,,,
1360,,,,14901,1,0.47469211255581323,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1361,,,,14897,5,2.3675557265741327,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1362,,,,14892,10,4.70135193341138,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1363,,,,14887,15,6.887318267601109,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1364,,,,14882,20,8.793692978992501,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1365,,,,14872,30,11.504560369510594,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1366,,,,14862,40,5.4145083972587456,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1367,,,,14852,50,2.325529465865177,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1368,,,,14842,60,1.0956845261367711,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1369,,,,14832,70,0.8126513740494075,,,,,,,,,,,Feature,,Category,,,,,Subject,,,
1370,,,,14901,1,0.9679548697267927,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1371,,,,14897,5,4.799679536038347,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1372,,,,14892,10,9.521746244025975,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1373,,,,14887,15,12.968678503167851,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1374,,,,14882,20,13.721969874470323,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1375,,,,14872,30,13.857738121724651,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1376,,,,14862,40,0.670920670736529,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1377,,,,14852,50,0.06695150130611234,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1378,,,,14842,60,0.005154241307246416,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1379,,,,14832,70,0.0,,,,,,,,,,,,Feature,Category,,,,,Subject,,,
1380,,Category,Feature,14901,1,0.30102603541976947,,,,,,,,,,,,,,,,,,,Subject,,
1381,,Category,Feature,14897,5,1.500711267415095,,,,,,,,,,,,,,,,,,,Subject,,
1382,,Category,Feature,14892,10,2.9869304874498592,,,,,,,,,,,,,,,,,,,Subject,,
1383,,Category,Feature,14887,15,4.41222908929825,,,,,,,,,,,,,,,,,,,Subject,,
1384,,Category,Feature,14882,20,5.74893819833904,,,,,,,,,,,,,,,,,,,Subject,,
1385,,Category,Feature,14872,30,8.104700614843987,,,,,,,,,,,,,,,,,,,Subject,,
1386,,Category,Feature,14862,40,5.9537465802333855,,,,,,,,,,,,,,,,,,,Subject,,
1387,,Category,Feature,14852,50,3.8637828447080866,,,,,,,,,,,,,,,,,,,Subject,,
1388,,Category,Feature,14842,60,2.572520002928995,,,,,,,,,,,,,,,,,,,Subject,,
1389,,Category,Feature,14832,70,2.2265292449311853,,,,,,,,,,,,,,,,,,,Subject,,
1390,,,,14901,1,0.46212944985342785,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1391,,,,14897,5,2.304872940997064,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1392,,,,14892,10,4.57726671703651,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1393,,,,14887,15,6.712843937413476,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1394,,,,14882,20,8.578457872621616,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1395,,,,14872,30,11.243124349131312,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1396,,,,14862,40,5.424298162962643,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1397,,,,14852,50,2.4967736187024383,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1398,,,,14842,60,1.3143476618409375,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1399,,,,14832,70,1.0234335596644397,Category,Feature,,,,,,,,,,,,,,,,,Subject,,
1400,,,,14901,1,0.14816286291431227,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1401,,,,14897,5,0.6100577121823232,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1402,,,,14892,10,1.0878909908754966,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1403,,,,14887,15,1.4528392832542558,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1404,,,,14882,20,1.7485041324576047,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1405,,,,14872,30,2.253280025050441,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1406,,,,14862,40,1.858059198423569,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1407,,,,14852,50,1.7558141536763545,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1408,,,,14842,60,1.7138738036664456,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1409,,,,14832,70,1.7051394901628598,Category,,Feature,,,,,,,,,,,,,,,,Subject,,
1410,,,,14901,1,0.46641623421678857,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1411,,,,14897,5,2.325820857632925,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1412,,,,14892,10,4.618341843298298,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1413,,,,14887,15,6.766577847187796,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1414,,,,14882,20,8.653868292365331,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1415,,,,14872,30,11.392901676985591,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1416,,,,14862,40,5.475782569111004,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1417,,,,14852,50,2.3941386371190183,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1418,,,,14842,60,1.1722029907409839,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1419,,,,14832,70,0.8914624527468993,Category,,,Feature,,,,,,,,,,,,,,,Subject,,
1420,,,,14901,1,0.3681561094629986,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1421,,,,14897,5,1.8378024305076326,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1422,,,,14892,10,3.6569576899154796,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1423,,,,14887,15,5.395440776058249,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1424,,,,14882,20,6.9919842752140955,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1425,,,,14872,30,9.589698160284309,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1426,,,,14862,40,5.897708333308677,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1427,,,,14852,50,3.248558556822774,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1428,,,,14842,60,1.8283217447286015,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1429,,,,14832,70,1.4852184007179199,Category,,,,Feature,,,,,,,,,,,,,,Subject,,
1430,,,,14901,1,0.04922029336980402,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
