,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,adeline's,colonel mordaunt,doctor,emma,glenmurray,mrs mowbray,mrs pemberton,sir patrick
862,,,,19426,10,5.641378223051447,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
863,,,,19421,15,8.239137997953373,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
864,,,,19416,20,10.361078443180327,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
865,,,,19406,30,12.878807000278371,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
866,,,,19396,40,4.448349678602511,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
867,,,,19386,50,1.3882692473465181,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
868,,,,19376,60,0.4414829972102107,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
869,,,,19366,70,0.29733960322266795,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
870,,,,19435,1,0.6101942885097595,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
871,,,,19431,5,3.045507087283682,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
872,,,,19426,10,6.057565523629831,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
873,,,,19421,15,8.80451381130094,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
874,,,,19416,20,10.983099132084625,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
875,,,,19406,30,13.329162987620554,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
876,,,,19396,40,3.8154296536148737,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
877,,,,19386,50,0.9881233701956048,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
878,,,,19376,60,0.27101947749278466,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
879,,,,19366,70,0.17853005194906604,,,,,,,,Feature,,,,,Category,,,Subject,,,,,,
880,,,,19435,1,0.6013743798345486,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
881,,,,19431,5,3.0014278867022717,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
882,,,,19426,10,5.961247392591244,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
883,,,,19421,15,8.681210742166714,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
884,,,,19416,20,10.839295193010482,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
885,,,,19406,30,13.191509360127286,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
886,,,,19396,40,3.9454945634225123,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
887,,,,19386,50,1.0887041701453004,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
888,,,,19376,60,0.3195939232161014,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
889,,,,19366,70,0.21504795650758282,,,,,,,,,Feature,,,,Category,,,Subject,,,,,,
890,,,,19435,1,0.47054316870045726,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
891,,,,19431,5,2.351129010882139,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
892,,,,19426,10,4.684439737162603,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
893,,,,19421,15,6.914066568154658,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
894,,,,19416,20,8.907337219242057,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
895,,,,19406,30,11.821803651218957,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
896,,,,19396,40,5.324452003686903,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
897,,,,19386,50,2.1328711475611284,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
898,,,,19376,60,0.8917841901446322,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
899,,,,19366,70,0.6302286734340962,,,,,,,,,,Feature,,,Category,,,Subject,,,,,,
900,,,,19435,1,0.7121487132314199,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
901,,,,19431,5,3.5576588921500503,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
902,,,,19426,10,7.076221789332742,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
903,,,,19421,15,10.219595209899023,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
904,,,,19416,20,12.38823104369809,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
905,,,,19406,30,13.986420999098861,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
906,,,,19396,40,2.4939109551412693,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
907,,,,19386,50,0.46418508462882413,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
908,,,,19376,60,0.075265924979776,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
909,,,,19366,70,0.029962538021680734,,,,,,,,,,,Feature,,Category,,,Subject,,,,,,
910,,,,19435,1,0.4971394168944331,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
911,,,,19431,5,2.4839136054572077,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
912,,,,19426,10,4.938602839137458,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
913,,,,19421,15,7.256728550168857,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
914,,,,19416,20,9.30712793399409,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
915,,,,19406,30,12.158161002246851,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
916,,,,19396,40,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
917,,,,19386,50,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
918,,,,19376,60,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
919,,,,19366,70,0.51239567185104,,,,,,,,,,,,Feature,Category,,,Subject,,,,,,
920,,Category,Feature,19435,1,0.6101942885097595,,,,,,,,,,,,,,,,,Subject,,,,,
921,,Category,Feature,19431,5,3.045507087283682,,,,,,,,,,,,,,,,,Subject,,,,,
922,,Category,Feature,19426,10,6.057565523629831,,,,,,,,,,,,,,,,,Subject,,,,,
923,,Category,Feature,19421,15,8.80451381130094,,,,,,,,,,,,,,,,,Subject,,,,,
924,,Category,Feature,19416,20,10.983099132084625,,,,,,,,,,,,,,,,,Subject,,,,,
925,,Category,Feature,19406,30,13.329162987620554,,,,,,,,,,,,,,,,,Subject,,,,,
926,,Category,Feature,19396,40,3.8154296536148737,,,,,,,,,,,,,,,,,Subject,,,,,
927,,Category,Feature,19386,50,0.9881233701956048,,,,,,,,,,,,,,,,,Subject,,,,,
928,,Category,Feature,19376,60,0.27101947749278466,,,,,,,,,,,,,,,,,Subject,,,,,
929,,Category,Feature,19366,70,0.17853005194906604,,,,,,,,,,,,,,,,,Subject,,,,,
930,,,,19435,1,0.5693740400627796,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
931,,,,19431,5,2.8399389301923317,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
932,,,,19426,10,5.641378223051447,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
933,,,,19421,15,8.239137997953373,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
934,,,,19416,20,10.361078443180327,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
935,,,,19406,30,12.878807000278371,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
936,,,,19396,40,4.448349678602511,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
937,,,,19386,50,1.3882692473465181,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
938,,,,19376,60,0.4414829972102107,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
939,,,,19366,70,0.29733960322266795,Category,Feature,,,,,,,,,,,,,,,Subject,,,,,
940,,,,19435,1,0.009093092655557782,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
941,,,,19431,5,0.04466974674822195,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
942,,,,19426,10,0.08711648882502004,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
943,,,,19421,15,0.1265685774782976,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
944,,,,19416,20,0.16327411650343704,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
945,,,,19406,30,0.23404486377756012,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
946,,,,19396,40,0.26758477385242585,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
947,,,,19386,50,0.2805109379303941,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
948,,,,19376,60,0.2858702416002051,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
949,,,,19366,70,0.28796107850663183,Category,,Feature,,,,,,,,,,,,,,Subject,,,,,
950,,,,19435,1,0.4971394168944331,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
951,,,,19431,5,2.4839136054572077,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
952,,,,19426,10,4.938602839137458,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
953,,,,19421,15,7.256728550168857,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
954,,,,19416,20,9.30712793399409,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
955,,,,19406,30,12.158161002246851,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
956,,,,19396,40,0.0,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
957,,,,19386,50,0.0,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
958,,,,19376,60,0.0,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
959,,,,19366,70,0.51239567185104,Category,,,Feature,,,,,,,,,,,,,Subject,,,,,
960,,,,19435,1,0.0028173740271321512,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
961,,,,19431,5,0.012643650190618026,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
962,,,,19426,10,0.024244367651328355,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
963,,,,19421,15,0.03584962186771122,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
964,,,,19416,20,0.047459414787252456,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
965,,,,19406,30,0.07069262451948645,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
966,,,,19396,40,0.08789267842379966,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
967,,,,19386,50,0.10155455317300104,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
968,,,,19376,60,0.11336747096506128,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
969,,,,19366,70,0.11538000444485925,Category,,,,Feature,,,,,,,,,,,,Subject,,,,,
970,,,,19435,1,0.031473885137588094,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
971,,,,19431,5,0.13262353994602538,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
972,,,,19426,10,0.23899402370765221,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
973,,,,19421,15,0.32560458742307313,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
974,,,,19416,20,0.39949896305833404,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
975,,,,19406,30,0.5109572223520903,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
976,,,,19396,40,0.48208656970284575,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
977,,,,19386,50,0.4731927666567803,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
978,,,,19376,60,0.47626977638747536,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
979,,,,19366,70,0.47726317503058874,Category,,,,,Feature,,,,,,,,,,,Subject,,,,,
980,,,,19435,1,0.016160030483529396,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
981,,,,19431,5,0.07849644994711266,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
982,,,,19426,10,0.15311388183418204,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
983,,,,19421,15,0.22060261627880157,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
984,,,,19416,20,0.2833271365248238,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
985,,,,19406,30,0.39869378659921667,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
986,,,,19396,40,0.42577625585100376,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
987,,,,19386,50,0.4364439271072194,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
988,,,,19376,60,0.4498302295496399,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
989,,,,19366,70,0.4543765710063947,Category,,,,,,Feature,,,,,,,,,,Subject,,,,,
990,,,,19435,1,0.009093092655557782,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
991,,,,19431,5,0.04355720521035421,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
992,,,,19426,10,0.08595795045330322,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
993,,,,19421,15,0.1271131730768633,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
994,,,,19416,20,0.1657941684236209,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
995,,,,19406,30,0.23151721546446227,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
996,,,,19396,40,0.24694372532483425,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
997,,,,19386,50,0.2415901528024476,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
998,,,,19376,60,0.24445960256722735,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
999,,,,19366,70,0.24820363908800874,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,
1000,,,,19435,1,0.005797234313762158,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1001,,,,19431,5,0.028988352752369606,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1002,,,,19426,10,0.05695931720415992,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1003,,,,19421,15,0.0842452651710685,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1004,,,,19416,20,0.1115003139146562,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1005,,,,19406,30,0.16602935157460585,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1006,,,,19396,40,0.20384631764827732,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1007,,,,19386,50,0.2283682307809416,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1008,,,,19376,60,0.24393664038760768,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1009,,,,19366,70,0.24870155211874737,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,
1010,,,,19435,1,0.006363141348367232,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1011,,,,19431,5,0.030835917021977775,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1012,,,,19426,10,0.06099559181037991,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1013,,,,19421,15,0.0911612860743118,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1014,,,,19416,20,0.12099225781534034,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1015,,,,19406,30,0.17204427228649322,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1016,,,,19396,40,0.1912313734554797,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1017,,,,19386,50,0.19132396962059517,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1018,,,,19376,60,0.19229261404440445,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1019,,,,19366,70,0.19238291459995352,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,
1020,,,,19435,1,0.011184368411131596,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1021,,,,19431,5,0.0529011287336762,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1022,,,,19426,10,0.10162987722970941,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1023,,,,19421,15,0.14523124757048667,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1024,,,,19416,20,0.1836859686135958,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1025,,,,19406,30,0.2491043100542437,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1026,,,,19396,40,0.2680709360635614,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1027,,,,19386,50,0.2837470612652949,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1028,,,,19376,60,0.30593306583407603,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1029,,,,19366,70,0.3113279678076156,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,
1030,,,,19435,1,0.03442256851707379,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1031,,,,19431,5,0.1396771467842058,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1032,,,,19426,10,0.24353278119433977,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1033,,,,19421,15,0.3243602996365873,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1034,,,,19416,20,0.3925936506153362,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1035,,,,19406,30,0.4995101908607103,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1036,,,,19396,40,0.46985789806741585,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1037,,,,19386,50,0.46385272260092003,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1038,,,,19376,60,0.467745264728089,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1039,,,,19366,70,0.46861346054218034,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,
1040,,,,19435,1,0.4993181508863854,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1041,,,,19431,5,2.4909126837798006,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1042,,,,19426,10,4.94491785350038,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1043,,,,19421,15,7.234528641654294,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1044,,,,19416,20,9.189270205830251,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1045,,,,19406,30,11.920014259760979,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1046,,,,19396,40,5.293862946387742,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1047,,,,19386,50,2.106454667330929,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1048,,,,19376,60,0.8573696496238236,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1049,,,,19366,70,0.6044058740474599,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,
1050,,,,19435,1,0.018544457233376093,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1051,,,,19431,5,0.0889033087515513,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1052,,,,19426,10,0.1695792325248795,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1053,,,,19421,15,0.24546775979257768,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1054,,,,19416,20,0.31555844863993887,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1055,,,,19406,30,0.4389678472712954,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1056,,,,19396,40,0.44687071080219726,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1057,,,,19386,50,0.43732013540861653,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1058,,,,19376,60,0.44530016467319766,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1059,,,,19366,70,0.45469179467013304,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,
1060,,,,19435,1,0.9986294974939303,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1061,,,,19431,5,4.990419738993464,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1062,,,,19426,10,9.940461832824509,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1063,,,,19421,15,13.690680508604508,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1064,,,,19416,20,14.228168117093333,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1065,,,,19406,30,14.244215157317768,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1066,,,,19396,40,0.024260234513883202,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1067,,,,19386,50,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1068,,,,19376,60,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1069,,,,19366,70,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,
1070,,,,19435,1,0.3993081553807605,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1071,,,,19431,5,1.9927440757633899,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1072,,,,19426,10,3.9628022990293617,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1073,,,,19421,15,5.850734111021136,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1074,,,,19416,20,7.579156254709309,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1075,,,,19406,30,10.32619231466798,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1076,,,,19396,40,6.026311815443217,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1077,,,,19386,50,3.1345357110770538,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1078,,,,19376,60,1.672666437790566,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1079,,,,19366,70,1.271571513465631,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,
1080,,,,19435,1,0.7683771778028007,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1081,,,,19431,5,3.8403924934676157,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1082,,,,19426,10,7.646544577423223,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1083,,,,19421,15,10.998294160848873,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1084,,,,19416,20,13.060236266008127,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1085,,,,19406,30,14.170067340495047,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1086,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1087,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1088,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1089,,,,19366,70,0.005668992489991587,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,
1090,,,,19435,1,0.5693740400627796,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1091,,,,19431,5,2.8399389301923317,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1092,,,,19426,10,5.641378223051447,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1093,,,,19421,15,8.239137997953373,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1094,,,,19416,20,10.361078443180327,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1095,,,,19406,30,12.878807000278371,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1096,,,,19396,40,4.448349678602511,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1097,,,,19386,50,1.3882692473465181,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1098,,,,19376,60,0.4414829972102107,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1099,,,,19366,70,0.29733960322266795,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,
1100,,,,19435,1,0.6101942885097595,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1101,,,,19431,5,3.045507087283682,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1102,,,,19426,10,6.057565523629831,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1103,,,,19421,15,8.80451381130094,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1104,,,,19416,20,10.983099132084625,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1105,,,,19406,30,13.329162987620554,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1106,,,,19396,40,3.8154296536148737,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1107,,,,19386,50,0.9881233701956048,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1108,,,,19376,60,0.27101947749278466,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1109,,,,19366,70,0.17853005194906604,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,
1110,,,,19435,1,0.6013743798345486,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1111,,,,19431,5,3.0014278867022717,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1112,,,,19426,10,5.961247392591244,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1113,,,,19421,15,8.681210742166714,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1114,,,,19416,20,10.839295193010482,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1115,,,,19406,30,13.191509360127286,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1116,,,,19396,40,3.9454945634225123,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1117,,,,19386,50,1.0887041701453004,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1118,,,,19376,60,0.3195939232161014,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1119,,,,19366,70,0.21504795650758282,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,
1120,,,,19435,1,0.47054316870045726,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1121,,,,19431,5,2.351129010882139,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1122,,,,19426,10,4.684439737162603,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1123,,,,19421,15,6.914066568154658,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1124,,,,19416,20,8.907337219242057,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1125,,,,19406,30,11.821803651218957,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1126,,,,19396,40,5.324452003686903,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1127,,,,19386,50,2.1328711475611284,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1128,,,,19376,60,0.8917841901446322,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1129,,,,19366,70,0.6302286734340962,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,
1130,,,,19435,1,0.7121487132314199,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1131,,,,19431,5,3.5576588921500503,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1132,,,,19426,10,7.076221789332742,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1133,,,,19421,15,10.219595209899023,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1134,,,,19416,20,12.38823104369809,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1135,,,,19406,30,13.986420999098861,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1136,,,,19396,40,2.4939109551412693,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1137,,,,19386,50,0.46418508462882413,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1138,,,,19376,60,0.075265924979776,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1139,,,,19366,70,0.029962538021680734,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,
1140,,,,19435,1,0.4971394168944331,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,
1141,,,,19431,5,2.4839136054572077,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,
1142,,,,19426,10,4.938602839137458,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,
1143,,,,19421,15,7.256728550168857,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,
1144,,,,19416,20,9.30712793399409,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,
